fire_id,year,years_since_fire,sensor,frname,veg_name,value,index,agg
51334,2012,7,landsat7,Иркутская область,Редколесье,11.243674759299118,BAI,median
46696,2012,7,landsat7,Иркутская область,Редколесье,20.485659496499306,BAI,median
34982,2012,7,landsat7,Иркутская область,Редколесье,17.025887412220335,BAI,median
65932,2012,7,landsat7,Иркутская область,Лиственный лес,33.747826400512174,BAI,median
65929,2012,7,landsat7,Иркутская область,Лиственный лес,35.260107250267666,BAI,median
55445,2012,7,landsat7,Иркутская область,Редколесье,18.733471399381333,BAI,median
89252,2012,7,landsat7,Иркутская область,Поля,33.508041786654935,BAI,median
77271,2012,7,landsat7,Иркутская область,Редколесье,41.736534399271655,BAI,median
68525,2012,7,landsat7,Иркутская область,Поля,34.75196355371982,BAI,median
73803,2012,7,landsat7,Иркутская область,Лиственный лес,43.49228071790975,BAI,median
95484,2012,7,landsat7,Иркутская область,Лиственный лес,43.50467622613554,BAI,median
68987,2012,7,landsat7,Иркутская область,Поля,46.56997064969986,BAI,median
53830,2012,7,landsat7,Иркутская область,Редколесье,24.994943325482488,BAI,median
55444,2012,7,landsat7,Иркутская область,Редколесье,34.750303054478195,BAI,median
78129,2012,7,landsat7,Иркутская область,Редколесье,43.42436231622507,BAI,median
53181,2012,7,landsat7,Иркутская область,Лиственный лес,27.00556591825988,BAI,median
78128,2012,7,landsat7,Иркутская область,Лиственный лес,26.236529996924663,BAI,median
68689,2012,7,landsat7,Иркутская область,Редколесье,52.483519508763344,BAI,median
69589,2012,7,landsat7,Иркутская область,Редколесье,46.772899874957744,BAI,median
68527,2012,7,landsat7,Иркутская область,Лиственный лес,38.98508625623249,BAI,median
69591,2012,7,landsat7,Иркутская область,Редколесье,39.50330128189785,BAI,median
68036,2012,7,landsat7,Иркутская область,Редколесье,27.498006666478684,BAI,median
77184,2012,7,landsat7,Иркутская область,Смешанный лес,29.759466865029555,BAI,median
70970,2012,7,landsat7,Иркутская область,Редколесье,60.20948449631082,BAI,median
68686,2012,7,landsat7,Иркутская область,Редколесье,55.004916089989095,BAI,median
78258,2012,7,landsat7,Иркутская область,Поля,35.42937459921482,BAI,median
77190,2012,7,landsat7,Иркутская область,Лиственный лес,48.93755229094971,BAI,median
68656,2012,7,landsat7,Иркутская область,Лиственный лес,38.54358556154826,BAI,median
72030,2012,7,landsat7,Иркутская область,Лиственный лес,34.470860835143405,BAI,median
64828,2012,7,landsat7,Иркутская область,Редколесье,27.74196578730989,BAI,median
73002,2012,7,landsat7,Иркутская область,Редколесье,27.708543108787275,BAI,median
76541,2012,7,landsat7,Иркутская область,Поля,57.00318241212884,BAI,median
75880,2012,7,landsat7,Иркутская область,Лиственный лес,30.202836325839844,BAI,median
75781,2012,7,landsat7,Иркутская область,Лиственный лес,27.502491631053047,BAI,median
75898,2012,7,landsat7,Иркутская область,Редколесье,38.078033647337584,BAI,median
68988,2012,7,landsat7,Иркутская область,Редколесье,36.95309448575508,BAI,median
75895,2012,7,landsat7,Иркутская область,Редколесье,63.495101021769145,BAI,median
73802,2012,7,landsat7,Иркутская область,Пастбища,26.524290550550823,BAI,median
76561,2012,7,landsat7,Иркутская область,Хвойный лес,57.83785222617597,BAI,median
73806,2012,7,landsat7,Иркутская область,Лиственный лес,34.51935631380068,BAI,median
47082,2012,7,landsat7,Иркутская область,Пастбища,30.49467905680638,BAI,median
53441,2012,7,landsat7,Иркутская область,Лиственный лес,12.738407720511155,BAI,median
52180,2012,7,landsat7,Иркутская область,Редколесье,14.957831221547806,BAI,median
46687,2012,7,landsat7,Иркутская область,Редколесье,16.958394860760354,BAI,median
53175,2012,7,landsat7,Иркутская область,Лиственный лес,8.8758150779002,BAI,median
105815,2012,7,landsat7,Иркутская область,Поля,32.83419090017998,BAI,median
52255,2013,8,landsat8,Иркутская область,Редколесье,12.37569811565381,BAI,median
52652,2013,8,landsat8,Иркутская область,Редколесье,11.754221091553887,BAI,median
34379,2013,8,landsat8,Иркутская область,Редколесье,9.454245926821294,BAI,median
51334,2013,8,landsat8,Иркутская область,Редколесье,10.748545831396576,BAI,median
46696,2013,8,landsat8,Иркутская область,Редколесье,13.473078386734285,BAI,median
34982,2013,8,landsat8,Иркутская область,Редколесье,14.754006888098663,BAI,median
30933,2013,8,landsat8,Иркутская область,Редколесье,12.873757429012292,BAI,median
65932,2013,8,landsat8,Иркутская область,Лиственный лес,33.50745273912407,BAI,median
65929,2013,8,landsat8,Иркутская область,Лиственный лес,32.49671666657235,BAI,median
55445,2013,8,landsat8,Иркутская область,Редколесье,18.37364489752053,BAI,median
89252,2013,8,landsat8,Иркутская область,Поля,32.25328557742504,BAI,median
77271,2013,8,landsat8,Иркутская область,Редколесье,34.24549533781802,BAI,median
68525,2013,8,landsat8,Иркутская область,Поля,32.750619185501016,BAI,median
73803,2013,8,landsat8,Иркутская область,Лиственный лес,30.250344500972776,BAI,median
95484,2013,8,landsat8,Иркутская область,Лиственный лес,33.76101948602729,BAI,median
68987,2013,8,landsat8,Иркутская область,Поля,40.50096839974646,BAI,median
53830,2013,8,landsat8,Иркутская область,Редколесье,19.00423018380133,BAI,median
55444,2013,8,landsat8,Иркутская область,Редколесье,28.74164846934025,BAI,median
78129,2013,8,landsat8,Иркутская область,Редколесье,34.747560492992804,BAI,median
53181,2013,8,landsat8,Иркутская область,Лиственный лес,24.499720010980585,BAI,median
78128,2013,8,landsat8,Иркутская область,Лиственный лес,27.25668190884344,BAI,median
68689,2013,8,landsat8,Иркутская область,Редколесье,36.49858390160948,BAI,median
69589,2013,8,landsat8,Иркутская область,Редколесье,38.2639342397268,BAI,median
68527,2013,8,landsat8,Иркутская область,Лиственный лес,31.48845480474291,BAI,median
69591,2013,8,landsat8,Иркутская область,Редколесье,30.242831033605015,BAI,median
68036,2013,8,landsat8,Иркутская область,Редколесье,21.751509917725976,BAI,median
77184,2013,8,landsat8,Иркутская область,Смешанный лес,27.878427436651013,BAI,median
